City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Rawalpindi,Chief System Engineer,https://www.rozee.pk/spectrum-scope-private-limited-chief-system-engineer-rawalpindi-jobs-1731970?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1731970&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Spectrum Scope (Private) Limited,//www.rozee.pk/company/spectrum-scope-private-limited,Rawalpindi,"PKR. 125,000 - 250,000/Month",131 views,Posted Yesterday,Null,"Office Software, Fundementals Of Communication And Electronics, Technical Proposal",Electronics,Researcher,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Masters,Experienced Professional,3 Years,"Nov 18, 2025","Oct 28, 2025"
Rawalpindi,React Front-End Developer,https://www.rozee.pk/react-front-end-developer-rawalpindi-jobs-1740478?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740478&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Your Cloud Campus,javascript:;,Rawalpindi,"PKR. 40,000 - 40,000/Month",49 views,Posted Yesterday,Null,"REACT.JS, JavaScript (ES6+), HTML5, CSS3, Tailwind CSS, Bootstrap, Restful APIs, UI/UX principles, Wireframing, Responsive Web Design, Git, WebPack, Vite, Figma, Adobe XD",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Null,https://www.rozee.pk/faysal-bank-limited-regional-business-head-rawalpindi-rawalpindi-jobs-1740074?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740074&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,Null,Null,N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rawalpindi,Fashion Operations  / Coordination Assistant,https://www.rozee.pk/maryam-ahmed-official-fashion-operations-coordination-assistant-islamabad-rawalpindi-jobs-1740092?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740092&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Maryam Ahmed Official,//www.rozee.pk/company/maryam-ahmed-official,Multiple Cities,N/A,154 views,Posted Yesterday,Null,"Proficiency In Microsft Excel, Fashion Knowledge, Creative Coordination, Fashion Operations Assistant, Fashion Brand Assistant",N/A,Operations,2 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Intermediate/A-Level,Entry Level,Fresh,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-kharianislamabadgujranwalagujratlahorerawalpindilalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,692 views,Posted 6 days ago,Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Rawalpindi,Sales Officer,https://www.rozee.pk/prism-consulting-pvt-ltd-sales-officer-lahore-rawalpindi-sargodha-jobs-1727502?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1727502&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prism Consulting Pvt Ltd,//www.rozee.pk/company/prism-consulting-pvt-ltd,Multiple Cities,"PKR. 50,000 - 60,000/Month",1727 views,"Posted Oct 20, 2025",Null,"Communication Skills, Trade Negotiation, Customer Acquisition Skills, Retail Sales, B2B Business Development, Chemical Sales, Sales Channel Development",Consultants,Sales & Business Development,3 Posts,First Shift (Day),Full Time/Permanent,"Lahore, Rawalpindi, Sargodha",No Preference,Bachelors,Experienced Professional,"2 Years (Chemicals Sales ( used for furniture, construction and packaging material))","Nov 21, 2025","Oct 20, 2025"
Rawalpindi,Finance Officer,https://www.rozee.pk/finance-officer-rawalpindi-jobs-1741798?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741798&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MedAsk Pvt,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",39 views,Posted 8 hours ago,Null,"Accounting Principles, Financial Reporting Standards, Audit Requirements, MS Excel, Financial/accounting software, Payment Processing, Organizational Skills, Time Management, Communication, Interpersonal Abilities",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Master,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Customer Service and Admin Officer,https://www.rozee.pk/customer-service-and-admin-officer-rawalpindi-jobs-1741744?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741744&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Think Higher Consultants,javascript:;,Rawalpindi,"PKR. 50,000 - 50,000/Month",45 views,Posted 8 hours ago,Null,"Customer Service, Administrative Support, Clerical Tasks, Ms Word, MS Office, Communication Skills, Organizational Skills, Time Management, Multitasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Product Returns Associate,https://www.rozee.pk/product-returns-associate-rawalpindi-jobs-1741696?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741696&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Metropolitan Warehouse Delivery,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",16 views,Posted 9 hours ago,Null,"Reverse Logistics, Supply Chain Operations, Microsoft Excel, English Communication, Warehousing processes, Inventory Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Front Desk and Admin Coordinator - Night Shift,https://www.rozee.pk/front-desk-and-admin-coordinator-night-shift-rawalpindi-jobs-1741556?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741556&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,CBRE,javascript:;,Rawalpindi,N/A,25 views,Posted 9 hours ago,Null,"Customer Service, Communication Skills, Microsoft Office (Word, Excel, Outlook), Organizational Skills, Clerical and administrative tasks, Reception Management, Problem Solving, Time Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,3D Visualiser,https://www.rozee.pk/work-together-3d-visualiser-rawalpindi-jobs-1741528?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741528&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Work Together,//www.rozee.pk/company/work-together,Rawalpindi,"PKR. 50,000 - 80,000/Month",26 views,Posted 10 hours ago,Null,"Interior Works, Enscape, D5, Sketchup, Lumion, 3D Visualization",Recruitment / Employment Firms,Architects & Construction,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Diploma,Experienced Professional,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Senior Accountant,https://www.rozee.pk/latimer-accounting-senior-accountant-islamabad-rawalpindi-jobs-1741524?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741524&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Latimer Accounting,//www.rozee.pk/company/latimer-accounting,Multiple Cities,"PKR. 100,000 - 125,000/Month",174 views,Posted 10 hours ago,Null,"Financial Statements, Reconciliation, Accounts  Administration, Taxation",N/A,"Accounts, Finance & Financial Services",1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Bachelors,Experienced Professional,2 Years,"Nov 30, 2025","Oct 29, 2025"
